11710.462049199485	7.131467683405753e-18
11711.462049199485	6.986060877378898e-18
11712.462049199485	7.234951496496624e-18
11713.462049199485	7.483842115614352e-18
11714.462049199485	7.798445647878024e-18
11715.462049199485	8.127581038615994e-18
11716.462049199485	8.414331288257006e-18
11717.462049199485	8.394414663617864e-18
11718.462049199485	8.374498038978724e-18
11719.462049199485	8.145052456711431e-18
11720.462049199485	7.630183458191353e-18
11721.462049199485	7.115314459671274e-18
11722.462049199485	7.074286947365929e-18
11723.462049199485	7.213341942682648e-18
11724.462049199485	7.366091322821927e-18
11725.462049199485	8.047027577112197e-18
11726.462049199485	8.727963831402465e-18
11727.462049199485	8.77918111312787e-18
11728.462049199485	7.5243655195298e-18
11729.462049199485	6.269549925931732e-18
11730.462049199485	5.767954773175283e-18
11731.462049199485	5.718820776826637e-18
11732.462049199485	5.66968678047799e-18
11733.462049199485	6.801945783463703e-18
11734.462049199485	8.032040171666028e-18
11735.462049199485	8.792806125731787e-18
11736.462049199485	7.905872491285616e-18
11737.462049199485	7.018938856839446e-18
11738.462049199485	6.2168027527008276e-18
11739.462049199485	5.493179331715702e-18
11740.462049199485	4.7695559107305774e-18
11741.462049199485	5.801518387221111e-18
11742.462049199485	7.22890107370765e-18
11743.462049199485	8.381157119518702e-18
11744.462049199485	7.362421020234123e-18
11745.462049199485	6.343684920949544e-18
11746.462049199485	6.1193616658603814e-18
11747.462049199485	7.046965643795608e-18
11748.462049199485	7.974569621730834e-18
11749.462049199485	7.732217612721912e-18
11750.462049199485	6.996101877052077e-18
11751.462049199485	6.259986141382243e-18
11752.462049199485	6.27584278426748e-18
11753.462049199485	6.293467832423565e-18
11754.462049199485	6.4245776159486046e-18
11755.462049199485	6.831558919478433e-18
11756.462049199485	7.238540223008261e-18
11757.462049199485	7.071345004235725e-18
11758.462049199485	6.4962541604376735e-18
11759.462049199485	5.9211633166396216e-18
11760.462049199485	6.413253135621672e-18
11761.462049199485	7.054703242673015e-18
11762.462049199485	7.602851126136125e-18
11763.462049199485	7.692769245852924e-18
11764.462049199485	7.782687365569723e-18
11765.462049199485	7.811757893460934e-18
11766.462049199485	7.76953920347477e-18
11767.462049199485	7.727320513488605e-18
11768.462049199485	7.342760764794607e-18
11769.462049199485	6.844807819761335e-18
11770.462049199485	6.355603382049525e-18
11771.462049199485	6.069693486120545e-18
11772.462049199485	5.783783590191565e-18
11773.462049199485	5.775638805880974e-18
11774.462049199485	6.329643013939218e-18
11775.462049199485	6.8836472219974614e-18
11776.462049199485	7.384573608179845e-18
11777.462049199485	7.852903586286633e-18
11778.462049199485	8.32123356439342e-18
11779.462049199485	8.752735731432979e-18
11780.462049199485	9.18049441038272e-18
11781.462049199485	9.501448278821117e-18
11782.462049199485	9.382348146698017e-18
11783.462049199485	9.263248014574917e-18
11784.462049199485	8.777945018038948e-18
11785.462049199485	7.899492393674622e-18
11786.462049199485	7.021039769310297e-18
11787.462049199485	6.7930864174187465e-18
11788.462049199485	6.760995879827854e-18
11789.462049199485	6.778676169035639e-18
11790.462049199485	7.663449541584008e-18
11791.462049199485	8.548222914132375e-18
11792.462049199485	8.763046002271011e-18
11793.462049199485	7.67365986936898e-18
11794.462049199485	6.584273736466948e-18
11795.462049199485	7.114024677639566e-18
11796.462049199485	8.620197585689856e-18
11797.462049199485	1.0126370493740144e-17
11798.462049199485	9.325396640244911e-18
11799.462049199485	8.289639910274572e-18
11800.462049199485	7.453401048284172e-18
11801.462049199485	7.463138724821086e-18
11802.462049199485	7.472876401357999e-18
11803.462049199485	7.619564365991192e-18
11804.462049199485	7.918586659029032e-18
11805.462049199485	8.21760895206687e-18
11806.462049199485	7.119384432299156e-18
11807.462049199485	5.568627561387005e-18
11808.462049199485	4.091020456668207e-18
11809.462049199485	4.5344611145757654e-18
11810.462049199485	4.9779017724833245e-18
11811.462049199485	5.552979967627092e-18
11812.462049199485	6.411186648634633e-18
11813.462049199485	7.269393329642173e-18
11814.462049199485	7.706186976015428e-18
11815.462049199485	7.859038637215839e-18
11816.462049199485	8.011890298416249e-18
11817.462049199485	6.741353967982533e-18
11818.462049199485	5.270986489588588e-18
11819.462049199485	3.9347449917159936e-18
11820.462049199485	3.3257634332377253e-18
11821.462049199485	2.716781874759457e-18
11822.462049199485	3.047827208983948e-18
11823.462049199485	4.605303896189103e-18
11824.462049199485	6.162780583394258e-18
11825.462049199485	6.323718440739811e-18
11826.462049199485	5.91828733651038e-18
11827.462049199485	5.5128562322809495e-18
11828.462049199485	4.246087586349976e-18
11829.462049199485	2.9692113722875272e-18
11830.462049199485	2.55742319486104e-18
11831.462049199485	4.548589762113741e-18
11832.462049199485	6.5397563293664435e-18
11833.462049199485	7.596134371997698e-18
11834.462049199485	7.85747358324309e-18
11835.462049199485	8.11881279448848e-18
11836.462049199485	7.443711059833381e-18
11837.462049199485	6.556676351052216e-18
11838.462049199485	5.814946679780539e-18
11839.462049199485	6.544615012620265e-18
11840.462049199485	7.274283345459991e-18
11841.462049199485	7.428941215435333e-18
11842.462049199485	6.577510073368937e-18
11843.462049199485	5.726078931302541e-18
11844.462049199485	5.259449402609605e-18
11845.462049199485	5.012244694069572e-18
11846.462049199485	4.765039985529539e-18
11847.462049199485	5.491611196087538e-18
11848.462049199485	6.315202426787217e-18
11849.462049199485	7.192432413145415e-18
11850.462049199485	8.31186227325404e-18
11851.462049199485	9.431292133362665e-18
11852.462049199485	9.795665214318342e-18
11853.462049199485	9.246826285637444e-18
11854.462049199485	8.697987356956546e-18
11855.462049199485	7.435439900651759e-18
11856.462049199485	5.8998054101613535e-18
11857.462049199485	4.364170919670948e-18
11858.462049199485	5.976099917568541e-18
11859.462049199485	7.609291791422088e-18
11860.462049199485	8.565296164742085e-18
11861.462049199485	7.620617000215128e-18
11862.462049199485	6.675937835688171e-18
11863.462049199485	5.9269970123624604e-18
11864.462049199485	5.350616544579408e-18
11865.462049199485	4.774236076796356e-18
11866.462049199485	5.4156712473384274e-18
11867.462049199485	6.3623007547747005e-18
11868.462049199485	7.275751590845947e-18
11869.462049199485	7.728112101117875e-18
11870.462049199485	8.180472611389803e-18
11871.462049199485	8.147959423558168e-18
11872.462049199485	7.148659550459788e-18
11873.462049199485	6.149359677361407e-18
11874.462049199485	5.961308158066895e-18
11875.462049199485	6.3134802368605436e-18
11876.462049199485	6.665652315654192e-18
11877.462049199485	6.66086310659217e-18
11878.462049199485	6.600791006659049e-18
11879.462049199485	6.692940763897909e-18
11880.462049199485	7.795795145672294e-18
11881.462049199485	8.89864952744668e-18
11882.462049199485	9.125242944325749e-18
11883.462049199485	8.011193950433203e-18
11884.462049199485	6.897144956540655e-18
11885.462049199485	6.099311662327993e-18
11886.462049199485	5.4651033109990615e-18
11887.462049199485	4.8308949596701306e-18
11888.462049199485	6.5185069536959365e-18
11889.462049199485	8.402243227515348e-18
11890.462049199485	9.589724113442572e-18
11891.462049199485	7.70149694776497e-18
11892.462049199485	5.813269782087368e-18
11893.462049199485	5.259742363677761e-18
11894.462049199485	6.361204939777871e-18
11895.462049199485	7.46266751587798e-18
11896.462049199485	7.966344747827927e-18
11897.462049199485	8.223061156823697e-18
11898.462049199485	8.479777565819467e-18
11899.462049199485	8.161141696004481e-18
11900.462049199485	7.823631281828389e-18
11901.462049199485	7.59672808984221e-18
11902.462049199485	7.743929092143647e-18
11903.462049199485	7.891130094445084e-18
11904.462049199485	8.009206574526262e-18
11905.462049199485	8.096666930285128e-18
11906.462049199485	8.184127286043993e-18
11907.462049199485	7.414201063864823e-18
11908.462049199485	6.3526715495214e-18
11909.462049199485	5.300073731774394e-18
11910.462049199485	6.32993786941133e-18
11911.462049199485	7.359802007048266e-18
11912.462049199485	8.327110648234228e-18
11913.462049199485	9.11794052037353e-18
11914.462049199485	9.90877039251283e-18
11915.462049199485	9.649272107907722e-18
11916.462049199485	8.414395405837925e-18
11917.462049199485	7.179518703768126e-18
11918.462049199485	6.16055439847079e-18
11919.462049199485	5.2043942286499495e-18
11920.462049199485	4.308735671047529e-18
11921.462049199485	5.3558245293518765e-18
11922.462049199485	6.4029133876562235e-18
11923.462049199485	7.110404738495207e-18
11924.462049199485	6.966361592699288e-18
11925.462049199485	6.82231844690337e-18
11926.462049199485	6.970362644262957e-18
11927.462049199485	7.367847956793134e-18
11928.462049199485	7.765333269323312e-18
11929.462049199485	8.013555778384297e-18
11930.462049199485	8.222819042141902e-18
11931.462049199485	8.401748324626031e-18
11932.462049199485	7.951873073161653e-18
11933.462049199485	7.501997821697275e-18
11934.462049199485	6.972589855448345e-18
11935.462049199485	6.256178930434334e-18
11936.462049199485	5.539768005420324e-18
11937.462049199485	5.199069491896661e-18
11938.462049199485	5.165604244914017e-18
11939.462049199485	5.132138997931373e-18
11940.462049199485	5.9472936255583195e-18
11941.462049199485	6.972957435367939e-18
11942.462049199485	7.944127543695183e-18
11943.462049199485	7.91612319573811e-18
11944.462049199485	7.888118847781038e-18
11945.462049199485	8.026514566786811e-18
11946.462049199485	8.550307989776386e-18
11947.462049199485	9.074101412765963e-18
11948.462049199485	9.205112398967296e-18
11949.462049199485	9.015752203666284e-18
11950.462049199485	8.826392008365274e-18
11951.462049199485	7.907051161478429e-18
11952.462049199485	6.8044655592423764e-18
11953.462049199485	5.737201018651199e-18
11954.462049199485	5.381601978999668e-18
11955.462049199485	5.0260029393481375e-18
11956.462049199485	5.19847553891584e-18
11957.462049199485	6.635426810560148e-18
11958.462049199485	8.072378082204457e-18
11959.462049199485	8.744555772706341e-18
11960.462049199485	8.76857246767529e-18
11961.462049199485	8.792589162644241e-18
11962.462049199485	8.49500720224237e-18
11963.462049199485	8.110543906168703e-18
11964.462049199485	7.727857685580548e-18
11965.462049199485	7.397720504980595e-18
11966.462049199485	7.067583324380644e-18
11967.462049199485	6.8212457395502685e-18
11968.462049199485	6.793108241339588e-18
11969.462049199485	6.764970743128908e-18
11970.462049199485	6.871773089855858e-18
11971.462049199485	7.102329834075159e-18
11972.462049199485	7.33288657829446e-18
11973.462049199485	7.365687205001753e-18
11974.462049199485	7.337780124836177e-18
11975.462049199485	7.312298159169675e-18
11976.462049199485	7.587974108366556e-18
11977.462049199485	7.863650057563438e-18
11978.462049199485	7.968203832886919e-18
11979.462049199485	7.559994599930455e-18
11980.462049199485	7.15178536697399e-18
11981.462049199485	7.061687508146131e-18
11982.462049199485	7.300285560240748e-18
11983.462049199485	7.538883612335365e-18
11984.462049199485	7.695632542486815e-18
11985.462049199485	7.822533856991451e-18
11986.462049199485	7.949435171496087e-18
11987.462049199485	7.004391794387687e-18
11988.462049199485	6.0297233911168315e-18
11989.462049199485	5.2672047375351984e-18
11990.462049199485	5.289491517366515e-18
11991.462049199485	5.311778297197833e-18
11992.462049199485	5.616854243702997e-18
11993.462049199485	6.264984080271403e-18
11994.462049199485	6.913113916839809e-18
11995.462049199485	6.759029738798429e-18
11996.462049199485	6.244990128180318e-18
11997.462049199485	5.730950517562207e-18
11998.462049199485	6.332975391400472e-18
11999.462049199485	7.021518153896031e-18
12000.462049199485	7.659328345032771e-18
12001.462049199485	8.040781052717762e-18
12002.462049199485	8.422233760402753e-18
12003.462049199485	8.125725254633043e-18
12004.462049199485	6.819513347085537e-18
12005.462049199485	5.51330143953803e-18
12006.462049199485	5.883726366418436e-18
12007.462049199485	7.207159274853248e-18
12008.462049199485	8.53059218328806e-18
12009.462049199485	9.047989631786081e-18
12010.462049199485	9.44794796058883e-18
12011.462049199485	9.760671435413634e-18
12012.462049199485	9.348620442728928e-18
12013.462049199485	8.936569450044221e-18
12014.462049199485	8.596495543011638e-18
12015.462049199485	8.395276331808931e-18
12016.462049199485	8.194057120606222e-18
12017.462049199485	7.729658206518138e-18
12018.462049199485	7.070515185280915e-18
12019.462049199485	6.411372164043691e-18
12020.462049199485	5.3815178229467795e-18
12021.462049199485	4.2632410365652735e-18
12022.462049199485	3.2309840736014752e-18
12023.462049199485	4.29217818517635e-18
12024.462049199485	5.353372296751224e-18
12025.462049199485	6.397098514795216e-18
12026.462049199485	7.393807942645511e-18
12027.462049199485	8.390517370495804e-18
12028.462049199485	8.485324062026566e-18
12029.462049199485	7.684207520187654e-18
12030.462049199485	6.8830909783487415e-18
12031.462049199485	6.2997315181623496e-18
12032.462049199485	5.796177054798643e-18
12033.462049199485	5.292622591434936e-18
12034.462049199485	5.904459708278515e-18
12035.462049199485	6.561191902968607e-18
12036.462049199485	7.225479368761589e-18
12037.462049199485	7.921940195998784e-18
12038.462049199485	8.618401023235978e-18
12039.462049199485	8.925199063990355e-18
12040.462049199485	8.690340852350922e-18
12041.462049199485	8.455482640711489e-18
12042.462049199485	8.225822838029251e-18
12043.462049199485	7.999011856014923e-18
12044.462049199485	7.772200874000596e-18
12045.462049199485	7.131579658564687e-18
12046.462049199485	6.4307253288686466e-18
12047.462049199485	5.833313110403108e-18
12048.462049199485	6.17470628756197e-18
12049.462049199485	6.516099464720831e-18
12050.462049199485	6.990591175968375e-18
